Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
APR,1417223.0,6947836.0,New Jersey,0.204,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 18+ years"""""""""""""""""""""""""""""""
JUL,1.0,118179.0,Iowa,8.4617e-06,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Iowa: 2-4 years"""""""""""""""""""""""""""""""
MAR,35744.0,164299.0,Kentucky,0.2176,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 2-4 years"""""""""""""""""""""""""""""""
MAR,,,Kansas,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 6-23 months"""""""""""""""""""""""""""""""
MAY,81251.0,479456.0,Arizona,0.1695,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: 13-17 years"""""""""""""""""""""""""""""""
AUG,2310.0,708203.5,District of Columbia,0.0033,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: Overall"""""""""""""""""""""""""""""""
JAN,176958.0,1219345.0,Florida,0.1451,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Florida: 13-17 years"""""""""""""""""""""""""""""""
JAN,60725.0,342016.0,Michigan,0.1776,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 2-4 years"""""""""""""""""""""""""""""""
JUL,,,Hawaii,,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: Overall"""""""""""""""""""""""""""""""
MAR,601512.0,2512075.0,Maryland,0.2394,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: 18-49 years"""""""""""""""""""""""""""""""
DEC,2793.0,27742.0,Guam,0.1007,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 50-64 years"""""""""""""""""""""""""""""""
FEB,174654.0,742696.0,Philadelphia,0.2352,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: 18-49 years"""""""""""""""""""""""""""""""
NOV,321.0,5706.0,Federated States of Micronesia,0.0563,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Federated States of Micronesia: 2-4 years"""""""""""""""""""""""""""""""
SEP,47477.0,1605718.5,Arizona,0.0296,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,112563.0,2330808.0,Arkansas,0.0483,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 18+ years"""""""""""""""""""""""""""""""
NOV,57.0,1992.0,Republic of Palau,0.0286,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Republic of Palau: 65+ years"""""""""""""""""""""""""""""""
SEP,34996.0,1219345.0,Florida,0.0287,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Florida: 13-17 years"""""""""""""""""""""""""""""""
FEB,677.0,20418.0,American Samoa,0.0332,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" American Samoa: 18-49 years"""""""""""""""""""""""""""""""
APR,34194.0,75066.0,Maine,0.4555,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 13-17 years"""""""""""""""""""""""""""""""
JAN,89430.0,561642.0,Mississippi,0.1592,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 50-64 years"""""""""""""""""""""""""""""""
JUN,166569.0,816314.0,Illinois,0.2041,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 13-17 years"""""""""""""""""""""""""""""""
MAR,82620.0,276460.0,Washington,0.2988,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 2-4 years"""""""""""""""""""""""""""""""
NOV,305224.0,1829219.0,New Jersey,0.1669,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 50-64 years"""""""""""""""""""""""""""""""
NOV,238371.0,536306.0,Arkansas,0.4445,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 65+ years"""""""""""""""""""""""""""""""
JUL,11693.0,242032.0,Maine,0.0483,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Maine: 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,47227.0,120410.5,Tennessee,0.3922,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 6-23 months"""""""""""""""""""""""""""""""
NOV,12218.0,48907.0,South Dakota,0.2498,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Dakota: 9-12 years"""""""""""""""""""""""""""""""
NOV,15.0,105648.0,U.S. Virgin Islands ,0.0001,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : Overall"""""""""""""""""""""""""""""""
AUG,0.0,12460.0,Guam,0.0,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 5-8 years"""""""""""""""""""""""""""""""
DEC,71713.0,110266.0,Connecticut,0.6504,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: 2-4 years"""""""""""""""""""""""""""""""
DEC,1912747.0,4638094.0,Florida,0.4124,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Florida: 65+ years"""""""""""""""""""""""""""""""
SEP,359.0,12460.0,Guam,0.0288,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: 5-8 years"""""""""""""""""""""""""""""""
SEP,115374.0,2095031.0,New Mexico,0.0551,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Mexico: Overall"""""""""""""""""""""""""""""""
JAN,205714.0,1926749.0,Louisiana,0.1068,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 18-49 years"""""""""""""""""""""""""""""""
JUN,,,South Carolina,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 18+ years"""""""""""""""""""""""""""""""
NOV,252191.0,782153.0,Delaware,0.3224,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 18+ years"""""""""""""""""""""""""""""""
JAN,70132.0,276460.0,Washington,0.2537,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Washington: 2-4 years"""""""""""""""""""""""""""""""
JAN,87844.0,467559.0,Michigan,0.1879,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Michigan: 5-8 years"""""""""""""""""""""""""""""""
NOV,360419.0,1415568.0,Washington,0.2546,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Washington: 50-64 years"""""""""""""""""""""""""""""""
APR,0.0,569907.0,Georgia,0.0,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 9-12 years"""""""""""""""""""""""""""""""
JAN,112294.0,270072.0,Philadelphia,0.4158,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 50-64 years"""""""""""""""""""""""""""""""
MAY,275451.0,672299.0,California,0.4097,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 6-23 months"""""""""""""""""""""""""""""""
NOV,319013.0,981560.5,Delaware,0.325,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: Overall"""""""""""""""""""""""""""""""
SEP,94062.0,293776.0,Maine,0.3202,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maine: 65+ years"""""""""""""""""""""""""""""""
AUG,5017.0,672299.0,California,0.0075,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 6-23 months"""""""""""""""""""""""""""""""
FEB,14813.0,54115.0,Nevada,0.2737,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 6-23 months"""""""""""""""""""""""""""""""
MAY,567338.0,2247245.5,North Carolina,0.2525,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,78430.0,626171.0,Illinois,0.1253,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 9-12 years"""""""""""""""""""""""""""""""
DEC,53734.0,329715.0,North Dakota,0.163,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Dakota: 18-49 years"""""""""""""""""""""""""""""""
JUL,,,Virginia,,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Virginia: 18-49 years"""""""""""""""""""""""""""""""
OCT,,,Massachusetts,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 50-64 years"""""""""""""""""""""""""""""""
AUG,,,South Carolina,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Carolina: 5-8 years"""""""""""""""""""""""""""""""
SEP,118603.0,2707942.0,Illinois,0.0438,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Illinois: 6 months to 17 years"""""""""""""""""""""""""""""""
FEB,236546.0,620682.0,Vermont,0.3811,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: Overall"""""""""""""""""""""""""""""""
JUL,60.0,198442.0,Colorado,0.0003,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 2-4 years"""""""""""""""""""""""""""""""
JUN,1629545.0,6115723.5,Missouri,0.2665,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: Overall"""""""""""""""""""""""""""""""
SEP,10216.0,75066.0,Maine,0.1361,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 13-17 years"""""""""""""""""""""""""""""""
AUG,2.0,15641.5,American Samoa,0.0001,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" American Samoa: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,,,Alabama,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 18+ years"""""""""""""""""""""""""""""""
OCT,33260.0,307961.0,Missouri,0.108,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 9-12 years"""""""""""""""""""""""""""""""
DEC,28353.0,215130.0,Oklahoma,0.1318,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 5-8 years"""""""""""""""""""""""""""""""
MAR,60278.0,247935.0,Vermont,0.2431,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 18-49 years"""""""""""""""""""""""""""""""
SEP,374.0,2608.0,American Samoa,0.1434,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" American Samoa: 2-4 years"""""""""""""""""""""""""""""""
JAN,63965.0,383258.0,Delaware,0.1669,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Delaware: 18-49 years"""""""""""""""""""""""""""""""
JAN,,,New Hampshire,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Hampshire: 50-64 years"""""""""""""""""""""""""""""""
JUL,2.0,365488.0,New York State,5.4721e-06,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York (excluding New York City): 2-4 years"""""""""""""""""""""""""""""""
APR,184246.0,1334197.0,Nevada,0.1381,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nevada: 18-49 years"""""""""""""""""""""""""""""""
JAN,312991.0,1473455.5,Tennessee,0.2124,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 6 months to 17 years"""""""""""""""""""""""""""""""
MAR,425705.0,3177862.5,Puerto Rico,0.134,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Puerto Rico: Overall"""""""""""""""""""""""""""""""
SEP,120042.0,2341888.0,Wisconsin,0.0513,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 18-49 years"""""""""""""""""""""""""""""""
JUL,,,Kansas,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 50-64 years"""""""""""""""""""""""""""""""
JUL,61.0,987352.0,Maryland,0.0001,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 65+ years"""""""""""""""""""""""""""""""
JUL,2.0,109896.0,New Mexico,0.0,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Mexico: 9-12 years"""""""""""""""""""""""""""""""
MAR,176771.0,1229950.0,Arkansas,0.1437,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 18-49 years"""""""""""""""""""""""""""""""
MAY,1628206.0,6115723.5,Missouri,0.2662,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: Overall"""""""""""""""""""""""""""""""
OCT,276823.0,1816139.5,Idaho,0.1524,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: Overall"""""""""""""""""""""""""""""""
AUG,115.0,37396.5,Puerto Rico,0.0031,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Puerto Rico: 6-23 months"""""""""""""""""""""""""""""""
JAN,,,Massachusetts,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 18+ years"""""""""""""""""""""""""""""""
JUL,,,Rhode Island,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,,,Chicago,,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Chicago: 2-4 years"""""""""""""""""""""""""""""""
JAN,13087.0,110338.0,Mississippi,0.1186,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Mississippi: 2-4 years"""""""""""""""""""""""""""""""
NOV,8499.0,33304.0,Delaware,0.2552,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 2-4 years"""""""""""""""""""""""""""""""
MAR,276649.0,758237.0,Connecticut,0.3649,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: 50-64 years"""""""""""""""""""""""""""""""
MAY,207316.0,593437.0,Iowa,0.3493,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Iowa: 50-64 years"""""""""""""""""""""""""""""""
MAY,825.0,16583.0,Republic of Palau,0.0497,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Republic of Palau: 18+ years"""""""""""""""""""""""""""""""
SEP,0.0,396292.0,Georgia,0.0,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 2-4 years"""""""""""""""""""""""""""""""
DEC,1433769.0,4356123.0,Minnesota,0.3291,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Minnesota: 18+ years"""""""""""""""""""""""""""""""
NOV,29151.0,147011.0,Utah,0.1983,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Utah: 2-4 years"""""""""""""""""""""""""""""""
OCT,,,Hawaii,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Hawaii: 18+ years"""""""""""""""""""""""""""""""
JAN,664.0,4812.0,Federated States of Micronesia,0.138,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 65+ years"""""""""""""""""""""""""""""""
NOV,73053.0,1212056.0,Mississippi,0.0603,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Mississippi: 18-49 years"""""""""""""""""""""""""""""""
OCT,,,Chicago,,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Chicago: 18+ years"""""""""""""""""""""""""""""""
OCT,414508.0,2440679.0,Nevada,0.1698,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nevada: 18+ years"""""""""""""""""""""""""""""""
SEP,696152.0,9912630.5,Michigan,0.0702,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: Overall"""""""""""""""""""""""""""""""
AUG,,,Rhode Island,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 50-64 years"""""""""""""""""""""""""""""""
DEC,1158980.0,2089234.0,Illinois,0.5547,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 65+ years"""""""""""""""""""""""""""""""
MAR,271235.0,1335604.5,Missouri,0.2031,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,912855.0,4780119.0,Missouri,0.191,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 18+ years"""""""""""""""""""""""""""""""
AUG,,,Kansas,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 9-12 years"""""""""""""""""""""""""""""""
FEB,4590.0,15392.5,N. Mariana Islands,0.2982,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,314796.0,1335281.0,Tennessee,0.2358,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 50-64 years"""""""""""""""""""""""""""""""
AUG,,,Houston,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Houston: 18+ years"""""""""""""""""""""""""""""""
JAN,,,New Hampshire,,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Hampshire: 6-23 months"""""""""""""""""""""""""""""""
DEC,492701.0,3608589.0,New Jersey,0.1365,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Jersey: 18-49 years"""""""""""""""""""""""""""""""
JAN,4622.0,31095.0,Wyoming,0.1486,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wyoming: 9-12 years"""""""""""""""""""""""""""""""
MAY,1424568.0,4780119.0,Missouri,0.298,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 18+ years"""""""""""""""""""""""""""""""
OCT,173.0,1139.5,N. Mariana Islands,0.1518,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 6-23 months"""""""""""""""""""""""""""""""
JAN,69538.0,475421.0,Michigan,0.1463,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 9-12 years"""""""""""""""""""""""""""""""
JUN,141344.0,360714.0,New York City,0.3918,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 9-12 years"""""""""""""""""""""""""""""""
SEP,1115.0,70741.0,Guam,0.0158,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: 18-49 years"""""""""""""""""""""""""""""""
AUG,315.0,121631.0,Indiana,0.0026,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Indiana: 6-23 months"""""""""""""""""""""""""""""""
AUG,53357.0,9124576.0,Ohio,0.0058,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: 18+ years"""""""""""""""""""""""""""""""
DEC,808031.0,1814542.0,North Carolina,0.4453,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Carolina: 65+ years"""""""""""""""""""""""""""""""
JAN,9306.0,32606.5,Idaho,0.2854,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Idaho: 6-23 months"""""""""""""""""""""""""""""""
